raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
g-star raw - г-стар рав; en - г-стар ров
cerruti - cеррути; ita - черрути
caterpillar - cатерпиллар; en - кейтерпиллар
mountain - моунтаин; fra - мунтаин
mountain - моунтаин; fra - мунтаин
mountain - моунтаин; fra - мунтаин
lecomte - леcомте; en - лекомт
lecomte - леcомте; en - лекомт
dino - дино; ita - дино
a.s.98 - ас98; en - ас98
marzi - марзи; ger - марзи
marzi - марзи; ger - марзи
power - повер; en - поуер
power - повер; en - поуер
power - повер; en - поуер
power - повер; en - поуер
hello - хелло; ita - хелло
paul&shark - паул анд шарк; en - пол энд шарк
paul&shark - паул анд шарк; en - пол энд шарк
paul&shark - паул анд шарк; en - пол энд шарк
missouri - миссоури; ita - миссоури
alter - алтер; en - алтер
burakuyan - буракуян; en - бюракюиан
club - cлуб; en - клуб
ecoegg - эcоегг; en - экоегг
roeckl - роекл; en - роекл
roeckl - роекл; en - роекл
roeckl - роекл; en - роекл
london - лондон; en - лондон
twenty8twelve - твенти8твелве; en - твенти8твелв
montezemolo - монтеземоло; en - монтеземоло
montezemolo - монтеземоло; en - монтеземоло
made - маде; en - мейд
shy - ши; en - ши
boss - босс; en - босс
pierre - пиерре; ita - пиерре
pierre - пиерре; ita - пиерре
cosmetics - cосметиcс; en - косметикс
cosmetics - cосметиcс; en - косметикс
apart - апарт; en - апарт
deha - деха; jap - деха
pure - пуре; en - пюр
moschino - мошино; ger - мошино
guerlain - гуерлаин; en - гюерлаин
stella jean - стелла джеан; ita - стелла жеан
unee+o - унеео; fra - унеео
bridge - бридге; en - бриддж
bridge - бридге; en - бриддж
mossmore - моссморе; en - моссмор
chepe - чепе; en - чеп
chepe - чепе; en - чеп
chepe - чепе; en - чеп
tibi - тиби; ita - тиби
casual - cасуал; en - казюал
r.mountain - рмоунтаин; fra - рмунтаин
r.mountain - рмоунтаин; fra - рмунтаин
r.mountain - рмоунтаин; fra - рмунтаин
concept - cонcепт; en - консепт
silver - силвер; en - силвер
silver - силвер; en - силвер
toast - тоаст; en - тоаст
toast - тоаст; en - тоаст
devernois - деверноис; en - деверноис
beats - беатс; en - биц
gaultier2 - гаултиер2; en - голтир2
ninetta - нинетта; ita - нинетта
fontanelli - фонтанелли; ita - фонтанелли
franck - франк; en - франк
franck - франк; en - франк
cartier - cартиер; en - картир
thes - тес; en - зес
biotherm - биотерм; en - биозерм
colmar - cолмар; en - колмар
colmar - cолмар; en - колмар
fornarina - форнарина; en - форнейрина
karcher - карчер; en - карчер
karcher - карчер; en - карчер
karcher - карчер; en - карчер
karcher - карчер; en - карчер
oroblu - ороблу; en - ороблу
oroblu - ороблу; en - ороблу
klein - клеин; en - клеин
klein - клеин; en - клеин
family - фамили; en - феймили
verage - вераге; en - верадж
verage - вераге; en - верадж
verage - вераге; en - верадж
world - ворлд; en - ворлд
world - ворлд; en - ворлд
hache - хаче; en - хач
schatulle - шатулле; ger - шатулле
lorenzo - лорензо; ger - лорензо
lorenzo - лорензо; ger - лорензо
wildfox - вилдфох; en - вилдфокс
distante - дистанте; en - дистант
look&took - лоок анд тоок; ger - лоок анд тоок
p.a.r.o.s.h. - парош; en - пейрош
john - джохн; en - джохн
gaudi - гауди; en - годи
superga - суперга; en - суперга
masquenada - масквенада; fra - масквенада
annabella - аннабелла; ita - аннабелла
rag&bone - раг анд боне; en - раг энд бон
miu - миу; en - миу
star - стар; en - стар
i.code - иcоде; en - икод
i.code - иcоде; en - икод
i.code - иcоде; en - икод
n21 - н21; en - н21
sjyp - сджип; en - сджип
sjyp - сджип; en - сджип
granat - гранат; en - грейнат
alexander mcqueen - алехандер мcквеен; fra - александер мкквеен
alexander mcqueen - алехандер мcквеен; fra - александер мкквеен
bibi - биби; ita - биби
browne - бровне; en - броун
browne - бровне; en - броун
neil - неил; en - неил
neil - неил; en - неил
baldan - балдан; en - балдан
bimbalo - бимбало; en - бимбейло
ara - ара; en - ара
one - оне; en - он
one - оне; en - он
wpro - впро; en - впро
wpro - впро; en - впро
doc - доc; en - док
lion - лион; en - лен
lion - лион; en - лен
anton - антон; en - антон
elevenparis - элевенпарис; en - элевенпейрис
pt05 - пт05; en - пт05
pt05 - пт05; en - пт05
unisa - униса; en - юниза
unisa - униса; en - юниза
barbera - барбера; en - барбера
rock - рок; en - рок
add - адд; en - адд
kim - ким; en - ким
men - мен; en - мен
men - мен; en - мен
dior - диор; en - диор
msgm - мсгм; en - мсгм
dog - дог; en - дог
unold - унолд; en - юнолд
unold - унолд; en - юнолд
ford - форд; en - форд
ford - форд; en - форд
cesare - cесаре; en - сезейр
cesare - cесаре; en - сезейр
pfaff - пфафф; en - пфафф
williams - виллиамс; en - виллиамс
d.sport - дспорт; en - дспорт
all - алл; en - ол
all - алл; en - ол
paul&joe - паул анд джое; en - пол энд джо
miller - миллер; en - миллер
gas - гас; en - гас
self-portrait - селф-портраит; en - селф-портраит
missoni - миссони; ita - миссони
biryukov - бириуков; en - бириуков
vogue - вогуе; en - вогю
